LDLR137-219 FUSE,LDLR-FL FUSE
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,0.47944
,0.263564
,0.425211
,0.473915
,0.833708
,0.018729
0.202304,0.591394
,0.408213
,0.413746
,0.059404
,0.104205
,0.15261
,0.208303
,0.326753
,0.210701
,0.189543
,0.556541
,0.137535
,0.644877
,0.263003
,0.391633
,0.536961
,0.222668
,0.060339
,0.057163
,0.192436
,0.265889
,0.153315
,0.500723
,0.731576
,0.260998
,0.496455
,0.213323
,0.526485
,0.340746
,0.41861
,0.178686
,0.215042
,0.351247
,0.149592
,0.245673
,0.191281
,1.118331
,0.075767
,0.320416
,-0.04195
,0.257319
,0.248379
0.350403,0.527625
,0.17788
0.248461,0.262962
,0.522974
,0.150314
,0.558972
,0.321196
,0.263564
,0.217459
,0.329081
,0.462429
,0.388848
,0.490554
,-0.03814
,0.080084
,0.344129
0.103317,0.421866
,0.245556
,0.333463
,0.448032
,0.179562
,0.458485
,0.239711
,0.853361
,0.004006
,0.275134
,0.21183
,0.674977
,0.156232
,-0.11865
,0.158373
,0.226738
,0.374432
,0.348596
,0.150678
,0.139663
,0.179163
,-0.02975
,-0.00892
,-0.0021
,0.181002
,0.159789
,0.628069
,0.238724
,0.257639
,0.305536
,0.250618
,0.176173
0.145031,0.108928
,0.100637
,0.286344
,0.274047
,0.264276
,0.20859
,0.183872
,0.519669
0.137328,0.480965
,-0.11069
,0.56066
,0.449954
,-0.01299
,0.419791
,0.34557
,0.441959
,0.208383
,-0.03061
,0.28195
,0.757311
,0.320483
,0.263732
,0.2236
,0.192527
,0.170292
,0.282763
,0.185918
,0.23237
-0.10646,0.197352
,-0.03556
,0.275723
,0.407684
,0.474012
,0.413729
,0.326903
,-0.08148
,0.265173
0.035865,0.47991
,0.111192
,0.254752
,0.233079
,0.170085
,0.281156
,0.374554
,0.403746
,0.388591
,0.292756
,0.116644
,0.28909
,0.271782
,0.312322
,0.627968
,0.270953
,0.352456
,0.130256
,0.550624
,0.16283
,0.310183
,0.416072
,0.205127
,0.162147
,0.254932
,0.236243
,0.335229
,-0.00431
,0.328392
,1.047968
0.130583,0.993488
0.126586,-0.032
,0.103317
,-0.01987
,0.079135
,0.107047
,0.277008
-0.03206,0.112491
0.228688,0.088631
,0.769564
,0.044298
0.071843,0.49785
,0.006217
,0.098127
,0.148483
,0.210918
,0.214065
,0.070309
,0.285188
,0.102262
,0.237747
,-0.17343
,0.364524
,-0.04601
,0.199035
,-0.16866
0.418983,0.349208
0.635353,1.0788
,0.035689
,0.572998
,0.238896
,0.43455
,0.179259
,0.255218
,0.074603
,0.378964
-0.03827,0.268344
,0.293867
,-0.03665
,0.001519
,0.074803
0.515269,0.241099
,0.434531
,0.235132
,0.307934
,0.092512
,0.708523
,0.082543
,0.407236
-0.02244,-0.05104
0.741532,0.655887
,0.157364
,0.251462
,0.235559
,-0.15624
,0.252534
0.303832,0.25166
0.284357,0.178714
,0.144841
,0.036302
,0.217023
,0.628744
,0.386292
,-0.00147
,0.084638
0.41591,0.37785
,0.189048
,0.268661
,0.271853
0.489328,0.733789
,0.116426
,0.13863
,0.18235
,0.810131
-0.03044,0.107834
,0.192835
-0.01421,0.335613
,0.20102
,0.249166
,0.136185
,0.186018
,0.130859
,0.173478
,0.261365
,0.415467
,0.158606
,0.080606
,0.005479
,0.199782
,0.101947
,0.257967
,-0.06993
,0.139162
,0.133764
,0.148986
,0.23256
,0.262014
0.289807,0.421751
,-0.00493
,0.551028
,0.062317
0.119491,0.860101
,0.430239
,0.396959
0.315593,0.394876
,-0.24444
,0.198525
,0.366427
,0.001692
,0.438179
,0.245483
,0.325757
0.234243,0.52344
,0.277938
,-0.04231
,0.624197
,0.159443
,0.279336
,0.130262
,0.369898
,0.273315
,0.501239
,-0.00815
,0.278004
,0.221784
0.192409,0.05911
,0.443123
,0.142019
,0.179268
,0.41662
,0.179748
0.172477,0.213266
,0.031165
,-0.0486
,0.203947
,0.22954
,0.042704
,0.141415
,-0.04756
,0.242825
,0.503297
,-0.02527
,0.761269
,0.015195
,0.148381
1.274458,0.832483
,0.407405
,0.377108
,0.240978
,0.311437
,0.167813
,-0.11592
0.53759,0.085925
,0.693339
0.01034,0.10394
,0.174975
0.011188,0.242435
,0.208183
,-0.07148
0.150713,0.652242
,0.155528
,0.287143
,0.283258
,0.319087
,0.076009
,0.161039
,0.248187
,0.115693
,0.20009
,0.454762
,0.06206
,0.507298
,-0.04547
,0.159918
,0.003369
,0.386823
,0.417085
,0.190614
,0.048608
,0.475486
,-0.08567
,0.288081
,0.098711
,0.308315
,0.16718
,0.122493
,0.112758
,0.099033
,0.888359
,-0.0818
,0.313339
,0.358933
,0.237481
,0.009478
,0.159865
,0.377809
,0.155677
,-0.03664
,0.100383
,0.300574
,-0.05796
,0.055852
,0.207159
,0.012499
,0.58855
,0.153758
,0.163948
,0.075942
,0.2041
,0.120183
,0.234217
,0.329611
,0.526692
,0.218844
,-0.06569
,0.045946
,0.081662
,0.201478
,0.410926
,0.257558
0.381151,0.49117
,0.286893
0.147527,0.190133
,0.137798
,-0.04446
,0.08973
,-0.00183
,-0.1359
,0.002578
,0.226001
,0.341639
,0.007523
,0.168847
,0.250758
-0.17106,0.289442
,0.016988
,0.458773
,-0.04481
,0.164637
,0.096781
,0.40393
,0.339905
,0.010542
,0.128447
,0.610987
,0.427932
0.113617,0.278392
,0.705113
,0.048131
0.317007,0.543752
0.324916,-0.10888
,-0.26447
,0.033411
,0.074862
,0.358508
,0.221063
,0.601096
0.262459,0.028154
,0.039461
,0.138037
,0.005132
,0.285475
,0.217599
-0.11687,0.140326
,0.060057
,0.291789
,0.632819
,0.675378
,0.24236
,-0.19339
0.200992,0.356904
,0.399024
,0.146321
,0.29528
,0.315662
,0.220157
,0.111946
,0.320669
0.241112,0.489147
,-0.06392
,0.294875
,0.133194
-0.18974,0.301805
,0.767385
,0.389061
,0.57948
,-0.01019
,0.032239
,0.100345
,-0.0937
,0.146935
,-0.33184
,0.047588
,-0.045
,-0.17269
,0.166554
,-0.08439
,0.06414
,0.102481
0.155062,0.178056
,0.228023
,0.176474
,0.372486
,0.012595
,0.849297
,0.02358
-0.18439,-0.06801
,0.247574
,0.001596
,-0.06508
,0.218069
,0.141738
0.70951,0.752062
,-0.19988
,-0.15406
0.29835,0.091115
,0.600706
,-0.10332
,-0.05455
,0.505547
,0.025391
,0.150538
,0.318949
,0.360329
,0.09334
,0.069909
,-0.11056
,0.424103
,0.194417
,0.188081
,0.277443
,0.211096
,-0.16173
,-0.01537
,0.250248
0.061159,0.066878
,0.652366
,0.213734
0.163901,0.181892
,0.194964
,-0.06337
,-0.10003
,-0.04944
0.309354,-0.0335
,0.424219
,0.533518
,0.010201
,0.203645
,0.238291
,0.08498
,-0.53667
,0.234575
0.208832,0.590636
,0.220103
,0.483011
,0.244006
,-0.24745
,0.059723
,0.27393
,0.025886
,-0.14664
,0.037066
,0.040002
,0.181354
,0.007901
,0.170943
,-0.32846
,0.383938
,-0.05415
,0.017549
,-0.05051
,-0.0583
,-0.12193
,-0.22199
,0.810214
,-0.00942
,0.352188
0.32776,0.398845
0.141457,0.107957
0.184468,0.773261
0.211108,0.403484
0.133551,0.283485
0.004136,
,-0.09806
0.437821,0.451855
-0.00309,0.488167
0.535892,0.418917
,1.131788
,0.421762
,-0.18018
,0.165534
,-0.08507
,0.121251
,
,0.155375
,
,0.203365
,0.08402
,0.52572
,
,-0.05374
,0.183683
,0.267792
,0.17396
,0.414608
,0.222418
,-0.02566
,0.253733
,0.296482
,0.749639
,0.106124
,0.054563
,0.346254
,0.115379
,0.148589
,0.247774
,0.565876
,-0.00374
,0.518787
,0.272159
,0.207383
,-0.171
,0.22866
,
,0.202006
,0.494564
,0.024241
,-0.28769
,0.497231
,-0.075
,-0.0172
,0.975494
,0.057346
,0.130631
,0.15288
,0.192584
,0.078264
0.614255,1.363625
,1.032119
1.13097,1.582552
,1.394777
0.694638,1.317607
,1.069351
,1.217775
1.532782,1.099076
,1.458703
,0.821622
,1.223841
,1.197608
1.8739,1.44189
,1.403291
0.951977,1.405022
,1.003468
,1.305686
,1.227459
,1.368562
,0.95296
,0.78698
,1.313655
0.77878,1.401635
,1.12585
0.528054,1.277428
,1.090176
0.37459,0.877148
1.785021,1.351748
,0.995211
,1.030216
,0.857885
1.015831,1.468704
,1.076724
1.130117,1.582324
,1.015521
,1.208198
,1.056833
,0.949232
0.851251,1.475087
,1.208614
,1.214581
,1.11589
,1.038814
,0.864515
0.703338,0.948869
1.145916,1.598065
,1.398717
,0.907487
,0.816863
,1.323572
,1.00912
,0.850237
,0.780521
,1.332927
,0.910303
,1.113057
,1.154952
0.893677,1.345392
,1.23849
,0.83674
,1.154606
,1.029521
,1.392111
0.282353,1.14788
,0.685607
,0.682158
,1.391883
,1.32335
0.353308,0.857848
,1.088532
,0.865759
,0.817048
,0.760496
,1.278263
0.628315,0.787009
,1.314896
,1.130802
,0.501634
,0.884925
0.491974,0.656747
,1.139532
0.345665,0.775395
,0.457109
,0.720668
,0.760771
,0.934531
,1.497765
,0.537754
0.718933,1.469508
,1.259282
,0.913028
,0.63956
,0.87184
,1.416747
,1.017086
,1.239202
1.026225,0.86369
,0.887201
,0.959936
,0.745369
0.860966,1.04689
0.332321,1.195342
,1.214666
,0.980717
,1.212047
0.377815,1.126694
,1.114511
,0.419256
0.377388,0.878072
,0.984014
,1.028314
,1.393936
,1.177348
,1.032916
,1.015059
,1.111252
0.740178,0.75268
,1.419538
,0.614105
1.68302,1.24981
,0.420436
,0.944019
0.287661,0.735727
,1.067093
0.605257,0.852907
,0.988448
,0.666534
,0.617709
,0.576847
,0.341517
,0.561228
,0.696695
,0.633903
,0.875003
,1.26202
,0.554335
,0.811756
,1.266607
,1.098744
,1.02424
0.268143,0.715554
,0.385335
,1.153477
,1.034598
,1.129886
,0.607956
,0.935336
,1.056049
,1.056049
,0.54702
0.711948,0.868686
,1.292893
,0.208321
0.436115,1.186323
0.874084,1.497056
,0.598825
1.769222,1.336007
,0.485948
0.679995,0.927801
0.883359,0.934372
,1.237298
,1.407624
,0.714517
0.920156,0.845425
,0.92779
0.632247,0.75416
,0.939178
,1.381321
,0.542719
,1.317929
0.576395,0.955169
,1.035671
1.670514,1.237018
0.431913,1.29536
0.629167,0.787237
,0.91888
,1.321326
0.787024,0.837323
,0.738332
1.654935,1.222388
,1.158442
,0.747917
,0.613822
,0.412644
,1.136353
,0.856185
,0.436241
,0.486478
0.782423,0.834037
,0.841747
,0.631497
0.422842,0.805716
,0.835743
0.864829,1.487702
,0.522002
,1.23667
0.404878,0.749924
0.425402,0.580005
,1.288139
,0.905701
1.016292,0.857886
,0.941027
,0.927763
,0.514675
,0.613642
,0.511579
,0.797571
,0.857958
0.630054,1.379366
,0.821737
,0.650346
,0.444454
,0.982795
,1.329396
,0.448851
,0.948203
,0.599773
,1.099199
0.43271,0.815542
,0.840022
,1.025244
,1.034745
,0.897073
1.61424,1.180794
,1.083004
,0.535305
,0.786267
0.450175,0.609707
,0.510077
,0.626832
,0.845037
,0.758618
1.234795,1.688206
,0.954351
,0.665405
,0.72751
,0.836696
,1.266624
,0.967219
,0.509904
,0.545878
,0.237933
,0.577457
,1.049051
,0.604631
0.779063,0.829477
,0.628836
,0.602816
,1.407393
,0.941905
,0.803143
,0.739124
,0.664959
,0.888712
,0.529443
,0.704014
0.471958,0.237605
,0.764643
,0.521173
0.674234,0.644442
,0.835623
,0.662578
,0.79554
,0.547469
,1.278977
,1.227929
,0.789595
,0.633642
,0.615852
,1.016568
,0.70323
0.596352,1.097574
,0.889493
0.490857,0.726062
,0.919447
,0.732163
,0.743057
,0.894997
,0.380447
,0.652886
0.859776,0.786119
,0.376914
,0.513656
,0.61801
,0.354287
,0.173414
,0.342367
,0.490137
,0.224678
0.672452,1.060321
,0.62831
,0.48476
,1.200036
0.926473,0.897114
,0.811053
,0.839277
0.459273,1.208412
,0.79644
,0.709116
,0.470305
0.834099,0.676347
,1.124628
,0.68119
,0.846072
0.421355,0.810278
,0.499898
,0.32674
,0.519905
,0.426755
,0.545802
0.432699,0.813536
,0.776844
,0.793284
0.439499,0.582397
,0.915713
,0.619842
,0.8448
,1.130226
0.89901,0.825694
,0.969384
,0.308166
,0.390971
,0.747386
,0.949695
,0.934467
,0.718957
,1.292434
,0.895876
1.048154,0.60519
,0.83577
0.569236,0.891941
,0.848603
,0.446649
0.499395,0.621402
0.37476,0.725975
,0.326588
0.654136,0.549149
,0.744424
,0.679816
,0.842703
0.386055,1.249381
,0.427262
,0.485357
0.460305,0.487529
,0.728831
,0.697963
0.749848,1.372743
,0.604022
,0.835345
0.304121,0.733494
,0.687543
,0.927412
,0.87641
,1.037866
,0.256515
,0.305885
,0.634559
,0.478004
0.547871,0.630519
,0.587412
,0.939672
,0.767046
,0.275367
,0.272009
1.032355,0.589449
,0.684578
,0.796067
,0.922745
,0.648126
,0.491802
,0.263349
,0.748298
,1.220393
,1.029047
0.022937,0.332053
,0.412341
,0.202318
,0.834086
,0.445826
1.591082,1.158705
0.499969,1.250006
,1.38526
,0.741151
,0.544569
,1.098427
,0.910764
,0.526886
,0.92168
,0.863139
0.667027,0.853847
,0.822738
0.714516,0.608455
0.377794,0.612136
0.402794,0.636379
,0.708218
,0.366297
0.732534,0.704071
0.591801,0.756252
,0.555679
,0.921746
,0.571712
,0.382577
,0.4548
,1.030721
,0.432608
,0.544735
,1.199037
,0.360755
,1.136098
,0.659513
0.772292,1.017078
,0.372515
0.572658,0.961492
,0.770573
,0.476864
,0.840836
0.104385,0.455943
0.434312,0.819133
,0.640978
,0.917957
0.911527,0.881602
,0.599418
,1.313995
,0.856968
,0.597967
,0.839084
,0.640093
,0.836265
,0.758016
0.537226,0.47944
,0.669768
,0.641757
,0.50499
,0.310757
,0.386494
,0.509079
,0.396099
,0.564324
,0.367678
,1.074859
,0.770727
,0.536737
0.310869,0.568001
,0.674022
0.360669,0.807172
,0.720333
,0.643912
,0.503506
0.130271,0.591314
,0.402841
,0.630471
,0.835988
,0.972041
,0.435667
,0.340201
,0.7912
0.737673,0.894738
,0.452515
,0.453804
,1.168623
,0.505224
,0.505727
0.313793,0.663787
,0.658267
,0.682729
,0.578421
,0.304317
,1.076078
,0.353408
0.341379,0.846255
,0.701168
,0.549788
,0.11519
,1.043956
,0.633227
,0.901195
,0.582457
,0.292957
,0.798275
0.997147,0.922816
,0.482481
,0.343306
,0.645096
,0.286833
,0.671782
0.375153,0.395267
,0.593905
,0.512904
,0.52956
,0.807931
,0.97377
,0.045332
,0.547469
,0.651929
0.779974,0.682466
,0.84936
,0.56568
,0.298068
0.796388,0.767754
,0.4422
,0.897651
,0.458688
,0.415499
,0.890861
,0.213458
,0.639291
,0.662768
,0.227741
,0.465458
,0.370099
,0.608642
,0.916596
,0.577116
0.783861,0.941296
,0.758483
,0.445415
0.37478,0.575145
,0.624302
0.415309,0.611436
,0.910285
,0.720731
,0.726918
,0.568031
,0.554862
,0.813706
,0.887543
,0.528089
,0.286832
,0.35921
,0.7583
,0.750199
,0.937209
0.542114,0.700812
0.534409,0.877651
,0.573404
,0.502844
,0.537798
,0.689608
,0.756992
,0.633176
1.015352,0.987256
,0.537645
,0.8841
0.706016,0.867698
,0.421616
,0.38545
,1.090048
,0.541244
,0.446666
,0.60101
,0.42831
,0.861816
,0.296113
,0.637773
,0.720742
,0.370577
,0.445807
,0.567943
,0.654065
,0.472465
,1.058838
0.910674,0.881374
,0.517386
,0.828583
,0.495819
,0.487915
,0.79294
,0.498227
,0.844784
,0.410824
,0.70523
,0.839927
,0.508246
0.412508,0.569829
,0.637543
,1.248563
,0.626956
,0.494399
,0.45544
0.510968,0.889932
,0.577392
,0.074815
,0.854998
,0.710118
,0.780145
0.500177,0.821347
,0.472968
,0.801556
,0.607729
,0.540896
,0.492945
,0.845619
,0.829447
,0.494109
,0.422459
,0.326227
,0.925514
,0.593969
,0.669177
,0.573587
,0.469013
,0.930776
,0.721306
,0.404128
,0.240664
,0.286239
,0.730666
,0.662277
,1.145453
,0.427318
,1.063996
,0.945989
,0.393744
,0.735001
,0.647487
,0.268354
,0.422234
,0.11905
,0.337267
0.713206,0.958695
,1.231387
,0.494317
,0.499532
,0.894651
,0.222591
,0.396502
0.573639,0.953283
0.308064,1.1726
,0.496306
,0.350167
,0.486933
,0.546561
,0.394688
,0.817091
,0.956142
,0.729061
,1.130252
,0.502274
,0.327003
0.750809,0.800196
0.510697,0.675077
,0.72563
,1.00248
,0.638202
0.718399,1.342329
,0.308056
,0.542683
,0.441503
,0.120883
,0.922763
,0.541219
,0.586282
,0.99132
,0.523048
,0.661885
,0.589273
,0.552299
,0.469883
,1.026355
,0.326567
,0.746941
,0.409812
,0.785348
,0.338129
,0.668956
0.891224,0.816533
,1.128487
0.335467,0.63413
,0.509366
,0.559034
,0.038119
0.403156,0.41811
,0.852646
,0.544285
,0.323491
,1.136606
,0.878641
,0.698923
1.006206,0.931491
,0.418453
,0.599253
,0.548691
0.643615,0.599971
,0.762705
,0.20436
0.346828,0.690416
,0.198292
,0.755472
,0.461737
,0.500976
0.381381,0.401437
,0.601488
,0.568217
,0.358037
,0.646217
,0.534421
,0.768574
,-0.02481
,0.490533
,0.718895
,0.221114
,0.393177
,0.371862
,0.575466
,0.448974
,0.576775
,0.548573
,0.443381
0.413957,0.610473
-0.07115,0.422134
,0.585533
0.515685,0.859321
,0.539553
0.324623,0.526671
,0.574392
,0.829803
,0.344439
,0.257709
0.984839,0.826283
,0.564942
,0.953814
0.38656,0.621167
,0.268368
,0.618938
,0.296599
,0.558013
,0.854015
,0.596639
,0.341195
,0.533848
,0.36586
,0.49634
,0.356454
,0.323854
,0.189334
,0.651123
,0.762983
,0.618325
,0.416521
,0.639423
,0.931226
,0.336589
,0.726401
,0.380126
,0.176205
,0.760368
,0.668789
,0.386784
,0.520618
,0.546794
0.779121,0.682238
,0.303863
,0.501373
,0.743619
,0.600092
,0.482688
0.280691,0.626171
0.125334,0.385238
,0.770481
,0.469574
,0.789389
,0.477551
,0.170603
0.339459,0.436553
,0.275331
,0.407685
,0.472055
,0.507339
,0.614893
,0.497992
,0.298656
,0.652542
,0.248133
,0.507273
,0.648316
,0.931629
,0.467915
,0.34544
,0.468138
,0.641017
,0.534045
,0.548467
,0.740728
,0.547018
0.33889,0.68351
,0.374251
,0.661897
,0.543578
,0.79522
0.439533,0.819917
,0.384
,0.598458
,0.33722
,0.524274
,0.08015
,0.550934
0.0029,0.436406
,0.555432
,0.535207
,0.688424
,0.585479
,0.402106
,0.410879
0.516351,0.712958
,0.607664
,0.415382
,0.299709
-0.00095,0.433561
,0.529038
,0.226901
,0.661483
,0.6299
,0.841388
,0.394447
,0.357109
,0.0302
,0.622574
,0.518381
,0.185965
,0.403392
,0.555254
,0.706748
,0.334699
,1.16097
,0.540335
,1.277366
,0.546834
,0.548894
,0.794873
,0.667403
,0.753063
,0.462771
,0.628625
,0.584713
,0.870511
,0.350339
,0.400691
,0.583869
,0.357801
,0.611913
,0.669813
,0.278651
,0.569408
,0.429884
0.69292,0.596041
0.576461,0.519015
,0.358621
,0.435096
,0.83977
,0.512779
,0.408648
,0.719684
,0.624864
0.358585,0.667825
,0.7537
0.836014,0.761397
,0.415686
,0.315516
,0.420518
,0.404469
,0.388565
,0.22193
0.426965,0.625062
,0.669795
0.453889,0.837829
0.746459,0.932159
,0.536662
0.68431,0.641565
,0.417545
,0.414914
,0.56178
,0.439183
,0.437088
,0.482548
,0.331722
,0.486011
,0.817607
,0.584749
,0.478605
,0.632866
,0.72311
,0.456628
,0.518055
,0.649697
0.293202,0.591689
,0.354904
,0.483434
,0.24299
,0.21155
,0.713611
